#Table1
objid,ra,dec,u,g,r,i,z,c_u,c_g,c_r,c_i,c_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,deVAB_g,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1237648675069493530,244.99511228798,0.776329877887107,19.09687,17.18067,16.23233,15.81135,15.496,19.08073,17.16313,16.23236,15.83152,15.59359,0.5851754,0.6819941,0.6720355,0.6175678,0.6726607,0.5779563,0.6780686,0.6585642,0.6655126,0.6296118,389710105119057920,GALAXY,0.074072
1237648675069493953,245.020907199464,0.791421323805428,19.82124,18.36968,17.77064,17.46777,17.2632,19.82312,18.35299,17.77067,17.46133,17.28984,0.2266854,0.2554887,0.2635494,0.231022,0.2664956,0.2534719,0.2848423,0.2782027,0.288516,0.2764161,389717526822545408,GALAXY,0.05618966
1237648675069559337,245.136179545643,0.782047899701638,20.09114,18.0501,17.26063,16.74541,16.47482,19.95514,17.94855,17.19448,16.71423,16.42996,0.2499634,0.3514887,0.3364523,0.319948,0.3520026,0.292423,0.3882088,0.3953834,0.3790517,0.3890639,389731270717892608,GALAXY,0.1399294
1237648675069559475,245.192691242284,0.783092437249952,19.85859,17.79928,16.93674,16.53007,16.25196,19.54251,17.81797,16.93675,16.54853,16.28481,0.6297037,0.5002415,0.4887323,0.5020018,0.5080962,0.5931103,0.5314004,0.5188659,0.5051123,0.5081482,389731545595799552,GALAXY,0.04733117
1237648675069559581,245.168661529695,0.768647125716558,22.01783,19.64185,18.09478,17.51908,17.11077,22.94088,19.54916,18.09478,17.51653,17.22907,0.05,0.7058875,0.7556883,0.7003756,0.7647695,0.4762245,0.7317048,0.776885,0.8125326,0.7249165,389721649991149568,GALAXY,0.2535619
1237648675069756079,245.577559285558,0.76560136680611,18.84787,17.41474,16.51413,16.05776,15.70811,18.50799,17.29193,16.39218,15.8916,15.56656,0.865054,0.8901056,0.8951721,0.8871123,0.877618,0.8573444,0.8834199,0.8818387,0.8710084,0.8788451,389732370229520384,GALAXY,0.1420054
1237648675069821123,245.694411030815,0.776780301113565,19.67421,17.69354,16.77878,16.33795,16.01818,19.41328,17.70817,16.82391,16.39594,16.0443,0.6804371,0.6026017,0.6158252,0.6184531,0.6335384,0.6927586,0.6637387,0.6241,0.6251654,0.6241755,409916660087023616,GALAXY,0.05696096
1237648675069821590,245.731894706378,0.787622538399219,20.63884,18.70755,17.74729,17.30046,17.00349,21.04889,18.66683,17.74734,17.32683,17.09845,0.6000044,0.8298149,0.8028515,0.94297,0.8114456,0.06412564,0.7608846,0.8784436,0.8289216,0.9920297,409916934964930560,GALAXY,0.08477565
1237648675069822351,245.712382256235,0.74894954524807,25.56967,21.00996,19.19551,18.40773,18.00273,21.42598,20.58618,19.19558,18.44421,18.13948,0.05,0.8427058,0.7876385,0.8085567,0.6999693,0.05,0.7292196,0.8230008,0.7698449,0.6803604,409921058133534720,GALAXY,0.413429
1237648675069887059,245.86289818086,0.826486582671851,19.13682,17.68731,16.95025,16.58156,16.33688,18.92188,17.68283,16.95025,16.59556,16.4243,0.8809397,0.9181732,0.9263098,0.8403322,0.9118605,0.8498957,0.9800528,0.9204832,0.9943649,0.9406955,409927655203301376,GALAXY,0.05630004
1237648675069887257,245.927938183034,0.807282111411022,19.65186,17.5882,16.53643,16.07912,15.72073,19.52149,17.56231,16.53642,16.109,15.76642,0.872112,0.8324685,0.8374892,0.7739596,0.8323228,0.7106057,0.8685179,0.8581844,0.8874946,0.8167343,409931503493998592,GALAXY,0.1042009
1237648675069952058,245.951800598251,0.79684636508516,19.81258,18.27953,17.46062,17.03178,16.75178,19.52905,18.19471,17.40033,16.92365,16.80031,0.4376,0.6129434,0.6038588,0.5527841,0.5842894,0.5227845,0.6184831,0.6419971,0.6345507,0.5808849,409927930081208320,GALAXY,0.05413438
1237648675069952145,245.984026465294,0.816128650918666,19.6903,17.69184,16.77174,16.32761,16.02476,19.3807,17.74232,16.81767,16.36495,16.05316,0.8216657,0.6728713,0.664851,0.6642929,0.6574085,0.8775483,0.6087058,0.613647,0.6517501,0.6364305,409928754714929152,GALAXY,0.05777619
1237648675069952364,246.062281005951,0.736560862510434,22.29036,18.58145,17.42241,16.97703,16.7544,22.83302,18.99735,17.4225,16.96945,17.03823,0.05503232,0.6607111,0.6424542,0.4953682,0.5131728,0.06080949,0.5262719,0.6074005,0.5843407,0.5273663,409956242505623552,GALAXY,0.0574201
1237648675069952782,246.004068516519,0.790919279643092,17.58181,15.61991,14.68611,14.25259,13.94145,17.66211,15.65281,14.68615,14.30525,14.16677,0.7925956,0.7351482,0.7672712,0.7608756,0.7562845,0.68792,0.7301304,0.7283208,0.6799876,0.7188631,409940024709113856,GALAXY,0.05743192
1237648675069952872,246.041950025098,0.739556986200301,19.94213,18.30429,17.47191,17.06047,16.76366,19.64231,18.37574,17.53892,17.19649,16.78014,0.6421394,0.5864683,0.6379915,0.5654535,0.5713482,0.6242785,0.622456,0.6306502,0.6585484,0.6646634,409955692749809664,GALAXY,0.05620848
1237648675069952949,246.067612368159,0.753096243585364,20.53534,18.67268,17.80905,17.40965,17.10743,20.10555,18.56373,17.7188,17.28052,17.03154,0.2423885,0.2702153,0.2816962,0.2574282,0.2940013,0.2690785,0.3444682,0.3243234,0.3201242,0.3338438,409941673976555520,GALAXY,0.0582104
1237648675069953008,246.095644089088,0.822249692154783,18.46074,16.66113,15.76071,15.28354,14.91325,18.3871,16.65522,15.76072,15.41702,15.15867,0.5261387,0.574074,0.5836153,0.5812148,0.5669671,0.5177238,0.557457,0.5682353,0.5767226,0.6138113,409940574464927744,GALAXY,0.06000083
1237648675069953020,246.096302694018,0.791413869749349,19.13946,17.60407,16.78533,16.33308,16.03743,18.93806,17.42845,16.62225,16.12695,15.9853,0.3794807,0.3938461,0.4102715,0.3725293,0.3919046,0.4216282,0.4186674,0.426107,0.4289247,0.419828,409938100563765248,GALAXY,0.05803312
1237648675069953090,246.025120831146,0.785291131523287,20.64072,18.5787,17.66471,17.13426,16.79765,20.69433,18.5535,17.62342,17.11258,16.87337,0.2027751,0.1891618,0.2034231,0.1644979,0.1847549,0.2468067,0.2219584,0.2141418,0.2151534,0.2070407,409941399098648576,GALAXY,0.0573995
1237648675070017789,246.168418531115,0.815666680575602,17.70825,15.98851,15.15354,14.72,14.4314,17.48844,15.99488,15.20033,14.74792,14.57426,0.730355,0.7743924,0.750001,0.7158695,0.7500054,0.7123905,0.7613653,0.7355655,0.7179199,0.7227687,409942498610276352,GALAXY,0.05713774
1237648675070018180,246.120931082305,0.792977657020958,19.99784,18.12518,17.23055,16.78892,16.47437,19.95588,18.11791,17.24546,16.81363,16.49932,0.9997439,0.7082587,0.7197956,0.6752629,0.7138105,0.8589097,0.7903391,0.7985024,0.8157274,0.7760245,409938650319579136,GALAXY,0.0569903
1237648675070018322,246.163597401783,0.782917290377332,19.08575,17.05986,16.13237,15.6801,15.35666,19.10816,17.05171,16.13237,15.69039,15.39961,0.5064866,0.4499678,0.450003,0.4778758,0.4366277,0.6067571,0.4884436,0.4940729,0.4911974,0.5341117,409941948854462464,GALAXY,0.05639601
1237648675070018476,246.213256075529,0.735962869003225,19.28121,17.80231,17.05345,16.64937,16.41799,18.50924,17.75845,17.01643,16.57382,16.34163,0.685887,0.7473895,0.7213052,0.7019309,0.7788433,0.6874688,0.783682,0.7681992,0.7444732,0.7397264,409954318360274944,GALAXY,0.0566049
1237648675070019431,246.233449036933,0.79752994498633,24.84318,21.68273,19.75088,18.8073,18.35561,19.49814,21.25513,19.75088,18.62003,18.09885,0.09899464,0.6161914,0.6204225,0.6483483,0.6249559,0.1999955,0.6696749,0.7085074,0.6661323,0.6668332,409952394214926336,GALAXY,0.4878239
1237648675070542544,247.354642376098,0.833848143141387,20.34461,18.7788,17.80651,17.29803,17.00648,20.25421,18.65653,17.69012,17.19226,16.82088,0.8885862,0.8791618,0.9000496,0.7151912,0.8760484,0.9854811,0.8804609,0.9012695,0.9153162,0.7617425,409995824924223488,GALAXY,0.1695639
1237648675070607855,247.453535460749,0.814562287473447,18.81749,17.38545,16.74205,16.33755,16.05907,18.46356,17.23461,16.68581,16.28225,16.00378,0.3706903,0.3906839,0.3800057,0.3617476,0.3953927,0.3825625,0.4003955,0.4024597,0.394549,0.4028606,409997199313758208,GALAXY,0.0720602
1237648675070869729,248.133815706694,0.795482233371865,21.0532,19.01188,17.70286,17.16189,16.82413,19.79145,19.00488,17.75763,17.23232,16.85131,0.5416957,0.6059382,0.5920742,0.6169159,0.6087508,0.6283848,0.5774143,0.5669135,0.5373125,0.5454913,391917649220626432,GALAXY,0.2151411
1237648675070935742,248.235666526591,0.779437041294071,20.13722,18.62516,17.88562,17.42599,17.12952,19.38167,18.50072,17.83072,17.38032,17.13671,0.3232226,0.3587182,0.3499259,0.3495328,0.3566812,0.3739755,0.3847367,0.3875231,0.3857907,0.4028784,391928644336904192,GALAXY,0.07374188
1237648675071132296,248.704636869059,0.803722970716421,18.9828,17.45727,16.59957,16.11219,15.77914,18.62983,17.5039,16.71,16.26791,15.92804,0.3136252,0.3426456,0.3649476,0.3978468,0.3291227,0.339207,0.3462804,0.3461224,0.3642416,0.3771029,391935516284577792,GALAXY,0.09088155
1237648675071132414,248.728854432051,0.756608599798307,18.99152,17.471,16.6255,16.10415,15.79107,19.0127,17.38995,16.58836,16.03369,15.69188,0.7008224,0.6493682,0.6681849,0.6557988,0.6235097,0.7159823,0.6564941,0.6610389,0.6904536,0.6982285,391939364575275008,GALAXY,0.09085388
1237648675071132738,248.783087081706,0.802443800376718,21.31055,18.71729,17.2991,16.70556,16.33871,19.5215,18.72708,17.2991,16.79777,16.37572,0.4881408,0.6394376,0.6617789,0.6894752,0.6498904,0.3398863,0.6797988,0.6261398,0.6638704,0.6850313,391936066040391680,GALAXY,0.2065565
1237648675071329364,249.098649852547,0.791697510428871,23.23132,19.87699,18.0888,17.44938,17.02326,19.77855,19.81115,18.08874,17.56297,17.10267,0.05,0.7514932,0.6880262,0.7491111,0.5432894,0.05,0.6101623,0.7952054,0.714379,0.7898052,391961079929923584,GALAXY,0.3207301
1237648675071460094,249.479311878075,0.79597771764627,19.72725,18.24207,17.65169,17.28164,17.07238,19.97639,18.45549,17.76275,17.41473,17.19412,0.7511265,0.7111753,0.776206,0.8001614,0.6912904,0.7787622,0.7428136,0.7679043,0.7955434,0.9394838,391972075046201344,GALAXY,0.08474916
